#Letra	Fabs	Frel
a	1234	0.133391
b	142	0.0153497
c	344	0.0371852
d	344	0.0371852
e	1428	0.154362
f	79	0.00853962
g	126	0.0136201
h	102	0.0110258
i	623	0.0673441
j	41	0.00443195
k	3	0.000324289
l	359	0.0388066
m	471	0.0509134
n	746	0.0806399
o	501	0.0541563
p	194	0.0209707
q	22	0.00237812
r	754	0.0815047
s	613	0.0662631
t	674	0.072857
u	274	0.0296184
v	85	0.0091882
w	3	0.000324289
x	23	0.00248622
y	26	0.00281051
z	40	0.00432386
